Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Changi,1996,11,1,0,—,—,—,28.9,33,25.2,5.4,31
Changi,1996,11,2,0,—,—,—,29.2,33.4,25.7,5.9,34.2
Changi,1996,11,3,0,—,—,—,29.2,32.5,26.7,9.2,33.1
Changi,1996,11,4,0,—,—,—,28.8,32.3,27,7.2,28.8
Changi,1996,11,5,1.1,—,—,—,28.5,32,25.9,6.9,28.4
Changi,1996,11,6,60.5,—,—,—,26.2,32.1,22.4,3.2,69.1
Changi,1996,11,7,0,—,—,—,26.7,29.7,23.9,7.4,34.9
Changi,1996,11,8,0,—,—,—,29.1,33.6,25.5,7.3,32.4
Changi,1996,11,9,0,—,—,—,28.6,33.1,25.2,5.7,31.3
Changi,1996,11,10,0,—,—,—,27.8,30.6,25.2,4.1,29.2
Changi,1996,11,11,0,—,—,—,27.9,31.4,24.9,3.5,25.9
Changi,1996,11,12,11.8,—,—,—,28.7,33.4,25,3.7,34.6
Changi,1996,11,13,1.7,—,—,—,26.5,28.7,24.2,3.3,30.2
Changi,1996,11,14,0,—,—,—,27,30.9,25,1.6,16.2
Changi,1996,11,15,5.8,—,—,—,27,31.8,24.7,3.2,35.3
Changi,1996,11,16,16.8,—,—,—,26.3,32.2,24.4,4.4,32
Changi,1996,11,17,1,—,—,—,27.1,31.3,23.6,3.8,34.6
Changi,1996,11,18,0,—,—,—,27.1,30.9,24.9,4,20.9
Changi,1996,11,19,0,—,—,—,27,30.4,24.5,4.1,24.1
Changi,1996,11,20,0.4,—,—,—,26.8,32.2,24.4,4.4,32.8
Changi,1996,11,21,17,—,—,—,25.7,30.4,23.6,2.7,29.2
Changi,1996,11,22,8.4,—,—,—,26.2,31.3,23.9,2.3,23.8
Changi,1996,11,23,0,—,—,—,26.7,29.6,24,4.4,37.4
Changi,1996,11,24,6.8,—,—,—,26.8,31.3,24.5,1.8,24.1
Changi,1996,11,25,0,—,—,—,26.6,29.3,24.1,2.5,18.4
Changi,1996,11,26,24.7,—,—,—,26.6,31.5,24.3,2.8,36.7
Changi,1996,11,27,3.8,—,—,—,26.5,30.6,23.4,5.6,37.1
Changi,1996,11,28,17,—,—,—,26.5,32.5,22.8,5.7,36
Changi,1996,11,29,2.5,—,—,—,26.4,32.4,24.3,2.7,41.8
Changi,1996,11,30,0.9,—,—,—,26.9,30,24.4,8.9,43.9
