Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Changi,2007,10,1,11,—,—,—,28.8,31.6,25.9,3.3,26.3
Changi,2007,10,2,0,—,—,—,28.4,32,22.6,6.8,41.4
Changi,2007,10,3,0,—,—,—,29.2,32.5,26.9,10.5,32.4
Changi,2007,10,4,0,—,—,—,29.4,33.3,26.8,12.5,30.6
Changi,2007,10,5,0,—,—,—,29.7,33.7,26.6,10.3,27
Changi,2007,10,6,0,—,—,—,29.2,33.6,26.6,9.9,33.5
Changi,2007,10,7,3.4,—,—,—,27.4,29.9,24.9,2,41.4
Changi,2007,10,8,42.3,—,—,—,26.4,30.5,23.8,2.3,41.4
Changi,2007,10,9,0,—,—,—,28,31.8,24.1,4.3,27.7
Changi,2007,10,10,0,—,—,—,28.4,32.4,26.5,4.6,28.8
Changi,2007,10,11,0,—,—,—,28.5,32.2,25.9,4.6,34.2
Changi,2007,10,12,0,—,—,—,27.7,31.9,25.2,2.9,31.7
Changi,2007,10,13,0.6,—,—,—,27.3,30.4,25.1,2,19.8
Changi,2007,10,14,0,—,—,—,28,31.9,24.9,4.4,29.2
Changi,2007,10,15,1.2,—,—,—,27,31.9,25,2.2,37.8
Changi,2007,10,16,1.9,—,—,—,27,31.9,24.8,2.5,32.4
Changi,2007,10,17,0,—,—,—,28.5,32.9,24.6,3.8,27
Changi,2007,10,18,0.2,—,—,—,27.5,32.2,24.7,4,31
Changi,2007,10,19,51.8,—,—,—,26.1,30.8,23.6,1.9,30.6
Changi,2007,10,20,0,—,—,—,27.2,31.4,24.5,4.1,32.4
Changi,2007,10,21,16.2,—,—,—,28.2,32.1,24.7,6.3,28.8
Changi,2007,10,22,21.2,—,—,—,27.4,31.3,24.3,6.5,36
Changi,2007,10,23,0,—,—,—,27.3,30.9,23.6,12.1,52.6
Changi,2007,10,24,0.3,—,—,—,27.2,28.8,26.1,7.7,33.5
Changi,2007,10,25,0,—,—,—,28.5,31.6,25.2,4,22
Changi,2007,10,26,0,—,—,—,29.2,32.6,26.1,3.7,25.2
Changi,2007,10,27,3.6,—,—,—,28.1,31.7,24.3,2.3,32.4
Changi,2007,10,28,47.2,—,—,—,27.3,32.8,23.7,2.6,28.8
Changi,2007,10,29,0.9,—,—,—,26.1,29,24.2,2.1,27
Changi,2007,10,30,34.5,—,—,—,26.6,29.8,24.5,2.6,19.8
Changi,2007,10,31,0.9,—,—,—,25.9,29.4,23,2.6,49.3
