Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Changi,1984,11,1,0,—,—,—,26.9,32.2,24.3,4.2,37.4
Changi,1984,11,2,7.3,—,—,—,26.2,31.9,23.7,4.5,43.9
Changi,1984,11,3,2.3,—,—,—,26.3,30.9,23.6,4.6,26.6
Changi,1984,11,4,0.6,—,—,—,26.5,31,24.2,2.8,27.4
Changi,1984,11,5,2.6,—,—,—,26.4,31.1,24,4.3,44.3
Changi,1984,11,6,0,—,—,—,26.7,31.8,24.2,2.8,28.8
Changi,1984,11,7,0,—,—,—,27,31.8,24.3,4.8,38.2
Changi,1984,11,8,0.2,—,—,—,27.2,32.7,24.7,4.5,35.6
Changi,1984,11,9,0,—,—,—,27.4,31.5,24.6,5.8,34.6
Changi,1984,11,10,1.3,—,—,—,27.4,31.9,24,5.4,29.5
Changi,1984,11,11,0,—,—,—,27,32,24.3,2.3,24.8
Changi,1984,11,12,3.4,—,—,—,26.7,31.7,24.3,2.8,47.5
Changi,1984,11,13,2.1,—,—,—,25.9,30.1,24.2,3.8,31.7
Changi,1984,11,14,35.4,—,—,—,25.3,29.8,23.8,3.7,27
Changi,1984,11,15,1.1,—,—,—,26.4,31,23.5,3.7,30.6
Changi,1984,11,16,0,—,—,—,27,31.2,24.5,6.2,30.6
Changi,1984,11,17,23.2,—,—,—,26.3,32.2,23.2,4.7,45
Changi,1984,11,18,3.5,—,—,—,25.9,30,24.2,2.8,31.3
Changi,1984,11,19,1.1,—,—,—,26.2,30.7,24.3,2,43.6
Changi,1984,11,20,0,—,—,—,26.4,31.2,24.3,3.7,38.5
Changi,1984,11,21,0,—,—,—,27.4,31.5,25,9.5,38.5
Changi,1984,11,22,0,—,—,—,27.6,31.7,24.6,9.9,40
Changi,1984,11,23,29,—,—,—,26.3,30.7,23.5,3.6,31.3
Changi,1984,11,24,7.9,—,—,—,26.1,31.8,23.6,4.4,38.2
Changi,1984,11,25,0,—,—,—,25.5,30.1,22.8,9.4,40.7
Changi,1984,11,26,5.9,—,—,—,24.6,26.3,23.2,4.8,36
Changi,1984,11,27,0,—,—,—,25.5,28,23.8,3.8,32
Changi,1984,11,28,0,—,—,—,26.6,30.9,23.7,3,44.6
Changi,1984,11,29,0.8,—,—,—,26.1,31,23.9,2.1,27
Changi,1984,11,30,0,—,—,—,26.7,31.4,24,4.1,26.3
