Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Changi,1998,11,1,57.5,—,—,—,25.9,29.6,23.9,1,42.5
Changi,1998,11,2,0,—,—,—,27.5,32.4,24.6,4.4,34.9
Changi,1998,11,3,0,—,—,—,27.1,29,25.4,1.9,19.4
Changi,1998,11,4,7.5,—,—,—,26.7,31.8,24,2.6,27
Changi,1998,11,5,0,—,—,—,27.6,31,24.9,5.1,30.2
Changi,1998,11,6,1.6,—,—,—,26.7,28.7,25.2,3.8,29.9
Changi,1998,11,7,7.9,—,—,—,26.8,30.1,24.5,4,29.2
Changi,1998,11,8,0,—,—,—,27.8,33.2,25.3,2.5,28.8
Changi,1998,11,9,0,—,—,—,28.5,32.5,24.7,2.4,23.4
Changi,1998,11,10,0.9,—,—,—,27.5,30.7,24.7,2.3,43.2
Changi,1998,11,11,0,—,—,—,26.8,28.9,25,3.6,34.2
Changi,1998,11,12,2.3,—,—,—,25.9,27.6,24.4,2.8,36.4
Changi,1998,11,13,0,—,—,—,27.6,32.8,24.5,2.9,38.5
Changi,1998,11,14,3.5,—,—,—,28.4,32.7,24.6,3,20.2
Changi,1998,11,15,0,—,—,—,26.9,30,23.4,3.9,40.3
Changi,1998,11,16,0,—,—,—,28.2,31.5,25.6,6.2,47.2
Changi,1998,11,17,0,—,—,—,28.9,33.3,25.1,5.6,34.6
Changi,1998,11,18,0,—,—,—,29.5,32.9,26.4,2.8,30.2
Changi,1998,11,19,0.4,—,—,—,29.9,34.1,26.5,3.8,27
Changi,1998,11,20,0,—,—,—,29.1,33.5,24.1,4.2,37.8
Changi,1998,11,21,15.1,—,—,—,28.8,32.6,23.5,7,52.2
Changi,1998,11,22,0,—,—,—,28.1,32.5,23.9,3.3,30.2
Changi,1998,11,23,9.3,—,—,—,27.9,32.3,25.3,1.1,37.1
Changi,1998,11,24,0,—,—,—,28.4,32.4,24.5,4.2,29.2
Changi,1998,11,25,0,—,—,—,28.7,32.6,25.6,5.3,36
Changi,1998,11,26,0,—,—,—,29.3,33.7,26.3,5.2,45
Changi,1998,11,27,0,—,—,—,28.9,33.1,25.7,2.1,20.5
Changi,1998,11,28,0,—,—,—,28.8,33,25.6,5.9,27
Changi,1998,11,29,0,—,—,—,28.9,32.8,26.2,6.8,31.3
Changi,1998,11,30,1.2,—,—,—,27.6,31.1,25.3,2.2,17.3
