Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Changi,1995,11,1,0,—,—,—,28.6,33.1,25.3,6.9,41.4
Changi,1995,11,2,198.6,—,—,—,26.8,31.5,22.8,3,52.2
Changi,1995,11,3,1.7,—,—,—,28.8,32.9,25.1,7.1,28.1
Changi,1995,11,4,0.7,—,—,—,28.1,32,24.3,6.3,39.6
Changi,1995,11,5,11.3,—,—,—,27.5,29.4,24.8,2.8,33.8
Changi,1995,11,6,24.5,—,—,—,25.6,27.1,23.4,3.4,29.9
Changi,1995,11,7,0.5,—,—,—,27.1,32.6,24.9,3.6,24.5
Changi,1995,11,8,0.2,—,—,—,27.4,31.5,24.6,3.1,32
Changi,1995,11,9,0,—,—,—,27.1,31.7,24.6,5.1,31.3
Changi,1995,11,10,0.1,—,—,—,27.1,32.3,23.9,2.9,32
Changi,1995,11,11,30.1,—,—,—,25.2,26.6,24,3.1,24.5
Changi,1995,11,12,2,—,—,—,26.6,31.3,23.4,2.4,27
Changi,1995,11,13,32,—,—,—,26.6,31.3,23.8,3.5,35.3
Changi,1995,11,14,0,—,—,—,26.8,31.2,24.5,3.6,25.6
Changi,1995,11,15,0,—,—,—,26.8,30.4,24.4,3.8,32.4
Changi,1995,11,16,5.1,—,—,—,26.7,31,24.6,3.6,33.8
Changi,1995,11,17,0.1,—,—,—,26.5,29,24.4,2.3,17.6
Changi,1995,11,18,0,—,—,—,27,31.5,24.5,3,27
Changi,1995,11,19,0,—,—,—,27.4,31.8,24,5.3,32.8
Changi,1995,11,20,3.4,—,—,—,27.6,32.2,25,4.3,24.5
Changi,1995,11,21,21.9,—,—,—,27.5,31.2,24.8,3.9,25.6
Changi,1995,11,22,0.4,—,—,—,26,28.2,22.5,2.3,35.3
Changi,1995,11,23,3.1,—,—,—,26.8,32.8,23.6,5.1,34.2
Changi,1995,11,24,0,—,—,—,26.2,29.2,24,7.4,38.9
Changi,1995,11,25,0,—,—,—,26.5,29,25,5.7,27.4
Changi,1995,11,26,25.4,—,—,—,26.7,30.4,23.1,3.4,30.2
Changi,1995,11,27,5.9,—,—,—,26,31.7,23.2,2.6,45.4
Changi,1995,11,28,5.4,—,—,—,27.8,33.3,24.3,6.1,38.2
Changi,1995,11,29,0.2,—,—,—,27.3,32.3,23.5,4.8,30.2
Changi,1995,11,30,0.2,—,—,—,27.4,32.3,24.1,3.7,27.4
