Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Changi,2019,7,1,0,0,0,0,29.4,32.1,27.7,14.8,36
Changi,2019,7,2,0,0,0,0,29.7,32.3,27.9,13,33.8
Changi,2019,7,3,0.2,0.2,0.2,0.2,28.7,31,26.9,9.7,28.4
Changi,2019,7,4,0,0,0,0,29.3,32.3,27.3,11.2,27.7
Changi,2019,7,5,0,0,0,0,29.5,32.8,27.8,15.5,42.5
Changi,2019,7,6,0.2,0.2,0.2,0.2,29.3,33.2,26.8,11.5,36.7
Changi,2019,7,7,0,0,0,0,28.9,31.6,27.4,8.3,27.4
Changi,2019,7,8,1.2,1.2,1.4,1.4,28.2,31.9,25.9,7.2,42.1
Changi,2019,7,9,0.6,0.4,0.4,0.6,27.9,30.1,24.8,8.3,32.4
Changi,2019,7,10,0,0,0,0,29.4,32.1,27.6,18.4,34.2
Changi,2019,7,11,0,0,0,0,29.6,32.9,27.5,16.6,34.6
Changi,2019,7,12,0,0,0,0,29.2,32.6,27.4,13,36.7
Changi,2019,7,13,0,0,0,0,29.4,32.6,27.1,14.4,38.5
Changi,2019,7,14,0,0,0,0,29.7,32.7,28,14.4,30.2
Changi,2019,7,15,2,1.8,2,2,27.2,28.7,23.9,9,42.5
Changi,2019,7,16,0.6,0.6,0.6,0.6,28.7,31.3,26.5,14.8,40
Changi,2019,7,17,0,0,0,0,29.1,31.8,26.9,15.8,34.6
Changi,2019,7,18,0,0,0,0,29.3,32.6,27.2,17.3,44.6
Changi,2019,7,19,0,0,0,0,29.2,32.6,27.3,15.1,37.4
Changi,2019,7,20,0,0,0,0,29.4,32.7,27.3,13.3,30.6
Changi,2019,7,21,0,0,0,0,28.8,32.3,27,7.2,31.3
Changi,2019,7,22,0,0,0,0,28.4,32,27.2,9.4,32.4
Changi,2019,7,23,6.6,4,5.4,6.4,27.6,31.2,24.2,8.6,33.8
Changi,2019,7,24,0,0,0,0,28.9,31.6,26.6,11.5,35.6
Changi,2019,7,25,0,0,0,0,29.1,31.7,27.1,8.6,29.2
Changi,2019,7,26,0,0,0,0,29.1,33,26.3,13,33.8
Changi,2019,7,27,0,0,0,0,29.3,32.9,26.9,13.3,32.8
Changi,2019,7,28,0.8,0.6,0.6,0.8,29,31.8,26.9,14,39.2
Changi,2019,7,29,0,0,0,0,29.7,33.4,27.4,13.7,32.4
Changi,2019,7,30,0,0,0,0,29.4,32.4,27.3,15.5,37.8
Changi,2019,7,31,0,0,0,0,29.4,32.6,27.4,15.5,47.2
