Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Changi,2005,11,1,0.2,—,—,—,29.5,33.6,25.6,4.4,23.4
Changi,2005,11,2,2.2,—,—,—,27.9,32.3,25,6.1,33.1
Changi,2005,11,3,29.6,—,—,—,27.6,30.8,25.2,6.1,27.7
Changi,2005,11,4,7.9,—,—,—,26.4,28.9,23.1,1.5,31.3
Changi,2005,11,5,7.6,—,—,—,26.9,29.9,24.6,1.9,18
Changi,2005,11,6,0.8,—,—,—,27,30.4,23.3,2,33.8
Changi,2005,11,7,0,—,—,—,28.1,31.5,24.5,4.5,36
Changi,2005,11,8,14,—,—,—,28.8,32.5,26.3,6.6,32.4
Changi,2005,11,9,16.2,—,—,—,28,32.1,24.5,6.2,32.4
Changi,2005,11,10,18.3,—,—,—,26.5,30.4,24.4,2.2,21.6
Changi,2005,11,11,26.4,—,—,—,28,32.4,24.3,2.6,20.2
Changi,2005,11,12,0,—,—,—,28.3,32.6,23.5,3.4,37.8
Changi,2005,11,13,0,—,—,—,28.7,32.2,25.6,3.3,24.5
Changi,2005,11,14,0,—,—,—,28.3,32.3,25.7,1.9,19.8
Changi,2005,11,15,0,—,—,—,27.5,30.3,25.8,3.1,22
Changi,2005,11,16,133.8,—,—,—,28.1,32.9,25.2,3.9,25.2
Changi,2005,11,17,1.8,—,—,—,26.5,30.1,23.1,2.5,29.9
Changi,2005,11,18,27.6,—,—,—,27.4,31.2,25,2.5,37.4
Changi,2005,11,19,1.2,—,—,—,27.4,31.1,25.5,1.5,21.6
Changi,2005,11,20,13.3,—,—,—,26.1,29.1,23.5,5.1,28.8
Changi,2005,11,21,0.6,—,—,—,25.2,26.8,23.6,5.2,31.3
Changi,2005,11,22,35.4,—,—,—,24.3,24.6,23.5,4.6,22.3
Changi,2005,11,23,4.5,—,—,—,25.8,28.4,23,4.7,25.6
Changi,2005,11,24,8.6,—,—,—,28,32.2,24.1,3.9,25.6
Changi,2005,11,25,0.8,—,—,—,26.2,29.5,22.6,2.2,36
Changi,2005,11,26,0.9,—,—,—,26.8,31.2,24.4,2.6,25.9
Changi,2005,11,27,0,—,—,—,27.6,31.4,24.5,4.1,25.9
Changi,2005,11,28,0,—,—,—,27.3,30.4,24.7,4.4,21.6
Changi,2005,11,29,10.6,—,—,—,27.7,33,24.4,4.9,34.2
Changi,2005,11,30,0.6,—,—,—,26.1,29.4,24.4,4.8,28.8
