Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Changi,1983,11,1,0,—,—,—,27.6,32.5,25,2.8,25.6
Changi,1983,11,2,8.2,—,—,—,27.3,32.6,24.2,5.9,45.4
Changi,1983,11,3,54.8,—,—,—,26.9,32.6,24.2,5.9,37.8
Changi,1983,11,4,0.2,—,—,—,26.1,27.8,24.7,2.7,26.3
Changi,1983,11,5,0,—,—,—,27.1,30.2,24.4,2.8,25.9
Changi,1983,11,6,23.7,—,—,—,26.2,31.3,24,1.5,40
Changi,1983,11,7,0,—,—,—,27,30.5,24,5.1,26.3
Changi,1983,11,8,0.2,—,—,—,27,28.6,24.6,7.5,32
Changi,1983,11,9,0,—,—,—,27.9,30.8,25.7,8.8,33.5
Changi,1983,11,10,0,—,—,—,27.4,31.8,25.3,3.5,32.4
Changi,1983,11,11,3.7,—,—,—,26.8,31.1,24.7,2.9,29.2
Changi,1983,11,12,0.9,—,—,—,26.3,29.9,23.7,2.6,26.3
Changi,1983,11,13,0,—,—,—,27,30.9,25.1,2.8,20.2
Changi,1983,11,14,0,—,—,—,27.7,32.3,24.5,4.5,37.8
Changi,1983,11,15,39.9,—,—,—,27.4,32.5,22.3,5.3,51.8
Changi,1983,11,16,0,—,—,—,26.1,29.5,22.2,3,26.3
Changi,1983,11,17,0,—,—,—,27.4,31.5,24,3.6,42.1
Changi,1983,11,18,0,—,—,—,28.1,31.8,25.1,2.2,24.8
Changi,1983,11,19,7.2,—,—,—,26.5,30.9,24,2,36.7
Changi,1983,11,20,6.7,—,—,—,26.7,32.2,24.1,2.9,41.4
Changi,1983,11,21,14.5,—,—,—,25.9,30.9,22.6,1.7,64.4
Changi,1983,11,22,0,—,—,—,25.8,30.7,24,2.3,41.4
Changi,1983,11,23,16.7,—,—,—,26.6,31.4,23.6,3.1,29.2
Changi,1983,11,24,1.4,—,—,—,26.7,30.3,25,5.5,31
Changi,1983,11,25,3.9,—,—,—,26,29.7,23.8,4.4,34.2
Changi,1983,11,26,2.1,—,—,—,26.2,30,23.8,10.5,48.6
Changi,1983,11,27,40.8,—,—,—,25.5,27.7,23.5,5.6,35.6
Changi,1983,11,28,2.8,—,—,—,24,25.2,21.3,5.1,35.6
Changi,1983,11,29,1.1,—,—,—,25.4,28.3,23.1,7.4,45.7
Changi,1983,11,30,0,—,—,—,26.5,30.7,23.5,8.7,51.1
