Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Changi,2007,7,1,0,—,—,—,29,31.7,26.6,3.9,27
Changi,2007,7,2,0,—,—,—,29.6,32.9,26.5,5.9,25.2
Changi,2007,7,3,0.1,—,—,—,29.2,32.5,27.1,7.9,39.6
Changi,2007,7,4,0,—,—,—,29.7,32.8,26.8,11.4,35.3
Changi,2007,7,5,0.1,—,—,—,29,31.4,26.6,7.3,28.8
Changi,2007,7,6,1.4,—,—,—,29.6,33,26.5,8.3,30.6
Changi,2007,7,7,19.6,—,—,—,27.5,29.9,22.6,3.7,35.6
Changi,2007,7,8,1.9,—,—,—,27.8,32.1,24.1,2.8,27
Changi,2007,7,9,0,—,—,—,27.5,29.8,24.1,9.4,31.7
Changi,2007,7,10,0,—,—,—,28.7,31.7,26.6,8.8,28.8
Changi,2007,7,11,9.6,—,—,—,27.6,29.6,24,7.4,45.7
Changi,2007,7,12,4.1,—,—,—,28.2,30.4,25.9,5.1,27
Changi,2007,7,13,0,—,—,—,29,31.8,26.8,9.4,23.4
Changi,2007,7,14,0.4,—,—,—,29,31.5,26.7,10.1,30.6
Changi,2007,7,15,0,—,—,—,29.3,32.1,26.1,10.6,29.5
Changi,2007,7,16,0,—,—,—,29,32.7,25.7,9.5,31.3
Changi,2007,7,17,0,—,—,—,29.1,32.2,26.4,7.8,29.2
Changi,2007,7,18,10.7,—,—,—,27.2,29.2,24.1,3.1,28.8
Changi,2007,7,19,23,—,—,—,27.3,31.1,23.7,2.3,21.2
Changi,2007,7,20,1.9,—,—,—,28.3,32.4,25.8,3.7,25.2
Changi,2007,7,21,15,—,—,—,26.1,27.9,24.1,1.2,25.6
Changi,2007,7,22,8.7,—,—,—,25.9,29,23.6,3.5,25.2
Changi,2007,7,23,6.8,—,—,—,25.7,28.4,23.6,3.5,32.4
Changi,2007,7,24,1.4,—,—,—,25.5,29.1,24,4.2,39.6
Changi,2007,7,25,0,—,—,—,26.4,29,24.1,0.9,15.1
Changi,2007,7,26,2,—,—,—,26.2,27.5,24.9,1.9,23.8
Changi,2007,7,27,7.3,—,—,—,25.6,28.4,23.9,0.9,30.6
Changi,2007,7,28,18.7,—,—,—,25.7,27.7,24.2,0.6,30.6
Changi,2007,7,29,1.5,—,—,—,25.8,28.9,23.1,0.8,45
Changi,2007,7,30,6.9,—,—,—,27.5,31.2,24.7,7,42.5
Changi,2007,7,31,0.6,—,—,—,28.3,30.7,26.2,6.5,31
