Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Changi,1994,10,1,0,—,—,—,28,31.2,25.6,7.9,36.4
Changi,1994,10,2,0,—,—,—,28.2,32.8,24.8,7.4,44.6
Changi,1994,10,3,0,—,—,—,27.8,30.5,25.5,6.9,31
Changi,1994,10,4,0,—,—,—,28.2,32.3,24.9,7.7,32.8
Changi,1994,10,5,2.7,—,—,—,28,32.6,25.3,6.2,32
Changi,1994,10,6,0,—,—,—,28.6,34.2,24.5,7.4,40.7
Changi,1994,10,7,10,—,—,—,27.9,32.1,23.2,5.3,59.4
Changi,1994,10,8,0,—,—,—,28.8,33.7,25.2,8.5,37.1
Changi,1994,10,9,0,—,—,—,28.7,33.7,25,8,31.7
Changi,1994,10,10,0,—,—,—,28.3,32.6,25.4,5.1,31.7
Changi,1994,10,11,0,—,—,—,28.3,32.3,25.8,4.6,32.8
Changi,1994,10,12,2.5,—,—,—,27.2,32,25,4.3,34.2
Changi,1994,10,13,3.9,—,—,—,26.3,30.5,24.5,3.5,23.4
Changi,1994,10,14,0,—,—,—,27.5,31.9,23.6,5.9,26.6
Changi,1994,10,15,0,—,—,—,28.8,33.1,25,7.8,36
Changi,1994,10,16,11.9,—,—,—,28.1,32.4,23.5,8.5,32.4
Changi,1994,10,17,35.4,—,—,—,26.8,31.1,22.7,4.1,39.6
Changi,1994,10,18,0,—,—,—,28.1,33.6,24.2,5,33.1
Changi,1994,10,19,0,—,—,—,28.4,33,24.5,5.3,24.8
Changi,1994,10,20,0,—,—,—,28.8,33.8,25.2,6.3,33.1
Changi,1994,10,21,0,—,—,—,28.9,32.2,25.8,3.5,23.8
Changi,1994,10,22,0,—,—,—,28.1,31.9,26.5,4,29.9
Changi,1994,10,23,7.2,—,—,—,25.9,28.1,24,4,36.4
Changi,1994,10,24,0,—,—,—,27.6,31.7,24.3,3,23.4
Changi,1994,10,25,1,—,—,—,28.4,32.1,25.1,3.6,20.2
Changi,1994,10,26,1.8,—,—,—,26.9,30.2,23.5,3.9,34.6
Changi,1994,10,27,7.9,—,—,—,27,31.4,23.9,3.7,48.6
Changi,1994,10,28,0,—,—,—,27.9,31.9,24.7,4.8,32.8
Changi,1994,10,29,0,—,—,—,28,32.3,24.6,4.9,25.9
Changi,1994,10,30,0,—,—,—,26.6,32.3,24.1,5.1,45.7
Changi,1994,10,31,0.4,—,—,—,27.6,33.1,23.9,5.3,44.3
