Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Changi,1986,11,1,25.3,—,—,—,26.9,32.1,23.6,8.8,58.3
Changi,1986,11,2,2.9,—,—,—,25.9,28.6,22.8,3.4,45
Changi,1986,11,3,2.1,—,—,—,27.5,31.5,24.6,6.4,35.6
Changi,1986,11,4,2,—,—,—,25.8,27.7,23.9,7.6,45
Changi,1986,11,5,0,—,—,—,26.9,31,24.3,5.9,39.2
Changi,1986,11,6,0,—,—,—,27.4,30.8,24.5,2.9,20.9
Changi,1986,11,7,14.4,—,—,—,26.3,30.6,24.4,2.4,30.6
Changi,1986,11,8,6.5,—,—,—,26,30.2,23.9,3.3,37.4
Changi,1986,11,9,29.8,—,—,—,26.3,31.5,23.3,3.9,34.9
Changi,1986,11,10,34.5,—,—,—,26,32.4,23,3.6,48.2
Changi,1986,11,11,0,—,—,—,26.7,31.9,23.8,3.4,34.2
Changi,1986,11,12,5.1,—,—,—,26.3,30.8,23.4,4,35.6
Changi,1986,11,13,3.2,—,—,—,27.2,30.7,24.8,5.4,40
Changi,1986,11,14,0,—,—,—,27.8,32.6,25,6.3,43.9
Changi,1986,11,15,0,—,—,—,28.4,32.8,25.3,6,36.4
Changi,1986,11,16,0,—,—,—,28.5,32.8,25.2,6.2,36.7
Changi,1986,11,17,0,—,—,—,27.8,32.4,25,3,25.2
Changi,1986,11,18,1,—,—,—,27.2,32,24.1,4.8,38.9
Changi,1986,11,19,0,—,—,—,27.4,32.3,24.1,6.4,41.4
Changi,1986,11,20,6.9,—,—,—,26,31.7,23.9,3.3,28.8
Changi,1986,11,21,0,—,—,—,26.4,30.6,23.8,4.3,46.4
Changi,1986,11,22,40.5,—,—,—,25.9,31.5,23.5,4.1,50
Changi,1986,11,23,7.9,—,—,—,26.1,30.9,24,5.3,52.6
Changi,1986,11,24,2,—,—,—,26.2,29.3,24,7.1,33.8
Changi,1986,11,25,3.2,—,—,—,26.8,31.5,24.2,7.4,33.8
Changi,1986,11,26,22.7,—,—,—,26,29.6,24.3,2.7,28.4
Changi,1986,11,27,1,—,—,—,25.6,27.5,24.2,2.3,20.5
Changi,1986,11,28,7.7,—,—,—,26.1,30,24,5,40.3
Changi,1986,11,29,12.8,—,—,—,25.9,31,23.4,6.9,52.6
Changi,1986,11,30,25.2,—,—,—,25.6,30.2,23.5,5.5,31.7
