Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Changi,1996,7,1,0,—,—,—,27.6,31.8,24.8,4.3,25.9
Changi,1996,7,2,0,—,—,—,28.2,32.3,25,5.1,37.8
Changi,1996,7,3,0,—,—,—,27.9,30,26,5.3,32
Changi,1996,7,4,22,—,—,—,26.4,30.3,23.7,3.2,34.2
Changi,1996,7,5,0.8,—,—,—,27.2,31.4,24.4,3.7,24.5
Changi,1996,7,6,3.8,—,—,—,26.2,27,24.6,1.9,28.4
Changi,1996,7,7,15.3,—,—,—,27.4,31.9,23.1,7.7,51.8
Changi,1996,7,8,0,—,—,—,27.9,31,24.8,11.4,30.6
Changi,1996,7,9,38.2,—,—,—,25.7,28.3,22.1,6.1,72
Changi,1996,7,10,0.2,—,—,—,27.4,31,23.7,5.8,36
Changi,1996,7,11,20,—,—,—,26.5,28.4,23.9,6.5,30.6
Changi,1996,7,12,0,—,—,—,28.3,32.4,23.6,6.3,25.2
Changi,1996,7,13,6.5,—,—,—,27.8,29.4,26.1,4.8,26.3
Changi,1996,7,14,0,—,—,—,28.2,32.1,25,4.8,33.8
Changi,1996,7,15,55.3,—,—,—,26.9,30.2,22.8,4.4,39.2
Changi,1996,7,16,0,—,—,—,28.1,31.3,24.4,5.8,23
Changi,1996,7,17,0,—,—,—,29.1,32.8,25.5,8.9,31.3
Changi,1996,7,18,0,—,—,—,29.7,33,27.5,11.9,28.8
Changi,1996,7,19,0,—,—,—,29.5,32.5,27.1,12.3,29.5
Changi,1996,7,20,0,—,—,—,29.3,32.2,27,11.9,33.1
Changi,1996,7,21,0,—,—,—,29.5,32.4,26.8,9.7,28.4
Changi,1996,7,22,0,—,—,—,29.5,32,27.1,10.9,29.2
Changi,1996,7,23,0,—,—,—,29.5,32.9,27,11.1,33.5
Changi,1996,7,24,0,—,—,—,29.5,32.6,26.8,10.7,30.6
Changi,1996,7,25,0,—,—,—,29.7,32.7,27,13,33.5
Changi,1996,7,26,0,—,—,—,29.2,32.5,26,7.6,42.1
Changi,1996,7,27,0,—,—,—,29.1,32.4,26,6.7,30.6
Changi,1996,7,28,0,—,—,—,29.4,33,26.4,7.4,31.3
Changi,1996,7,29,0,—,—,—,29.9,33.1,27.6,13.1,34.2
Changi,1996,7,30,0,—,—,—,29.9,33.3,27.4,12.4,34.6
Changi,1996,7,31,0.2,—,—,—,28.1,31.6,24,9.7,47.5
