Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Changi,2019,11,1,14.8,14.2,14.6,14.6,27.8,33.4,22.9,7.9,45.4
Changi,2019,11,2,0,0,0,0,29.3,33.1,26.2,7.9,33.1
Changi,2019,11,3,0,0,0,0,28.3,32.5,26.3,7.2,25.9
Changi,2019,11,4,3.8,3.8,3.8,3.8,28.6,32.1,25.8,5,23.8
Changi,2019,11,5,0,0,0,0,28.2,32.2,26.1,6.5,32
Changi,2019,11,6,0.2,0.2,0.2,0.2,29.4,32.7,26.3,7.9,30.6
Changi,2019,11,7,0,0,0,0,29.9,33.5,27,9,27.4
Changi,2019,11,8,1.4,1,1.2,1.4,28.2,32.2,24,8.3,39.2
Changi,2019,11,9,0,0,0,0,28.2,33.7,25.8,5.8,28.8
Changi,2019,11,10,0,0,0,0,28.9,33.6,25,6.8,37.4
Changi,2019,11,11,0,0,0,0,29.1,32.9,26.9,5.8,28.4
Changi,2019,11,12,0,0,0,0,28.7,33.2,26.6,5,22.7
Changi,2019,11,13,0,0,0,0,29,33.4,26.2,6.5,28.4
Changi,2019,11,14,0,0,0,0,27.6,30.4,25.9,9.4,32.4
Changi,2019,11,15,1.2,1.2,1.2,1.2,27.2,30.6,24.7,5.8,24.1
Changi,2019,11,16,0,0,0,0,28.4,33.1,25.9,7.9,27.4
Changi,2019,11,17,0,0,0,0,29,34.4,25.5,8.3,37.4
Changi,2019,11,18,0.2,0.2,0.2,0.2,28.4,34,25.9,7.6,33.5
Changi,2019,11,19,0,0,0,0,28,32.1,26.1,7.2,29.5
Changi,2019,11,20,4,2.4,2.4,2.6,26.3,29.1,24.7,6.1,29.9
Changi,2019,11,21,0.8,0.4,0.6,0.8,26.5,30.8,25.2,6.1,24.5
Changi,2019,11,22,0.4,0.4,0.4,0.4,26.4,31.5,24.9,6.5,31
Changi,2019,11,23,0.4,0.2,0.4,0.4,26.7,30.6,24.6,8.3,28.8
Changi,2019,11,24,16.6,15.8,16.2,16.4,26.6,32.8,24.2,6.5,27
Changi,2019,11,25,0,0,0,0,27.8,32.6,24.7,5.8,29.9
Changi,2019,11,26,0,0,0,0,28.5,33,25.7,10.4,34.9
Changi,2019,11,27,1.8,1.6,1.6,1.6,27.5,31.5,25.4,7.2,31.3
Changi,2019,11,28,9,9,9,9.2,27.8,31.4,25.3,7.6,27.4
Changi,2019,11,29,73.4,36,48.8,55.6,26.5,32,24,6.1,31.3
Changi,2019,11,30,9.4,8.8,9.4,9.4,27.6,32.1,25,6.8,28.1
