Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Changi,2003,10,1,0,—,—,—,29.1,32.2,26.5,10.1,25.2
Changi,2003,10,2,9.5,—,—,—,29.2,32.1,26.9,10.9,28.1
Changi,2003,10,3,4.6,—,—,—,28.8,32.2,24.9,8.6,28.4
Changi,2003,10,4,34,—,—,—,27.9,31.7,24.2,7,27.4
Changi,2003,10,5,1.3,—,—,—,28.2,32.3,24.4,6.6,34.6
Changi,2003,10,6,7.8,—,—,—,26.2,28.2,24.5,9.9,33.5
Changi,2003,10,7,1,—,—,—,28,32.7,24.6,6.1,28.8
Changi,2003,10,8,20.1,—,—,—,25.7,26.6,24,3.3,22.3
Changi,2003,10,9,0,—,—,—,27.5,31.3,24.8,6.7,34.2
Changi,2003,10,10,56.6,—,—,—,27.5,31.3,23.7,6.1,42.1
Changi,2003,10,11,56.6,—,—,—,27.1,30.2,23,5.1,29.5
Changi,2003,10,12,5.8,—,—,—,25.4,27.4,22.6,4.4,45
Changi,2003,10,13,4.9,—,—,—,27.3,30,25.2,5.2,25.9
Changi,2003,10,14,16.9,—,—,—,27.3,31.2,23.4,5.4,23.8
Changi,2003,10,15,0.8,—,—,—,26.4,30.7,22.9,4.3,42.1
Changi,2003,10,16,0,—,—,—,28.6,32.8,24.1,5,29.5
Changi,2003,10,17,27.6,—,—,—,26.5,29.8,22.7,3.7,45
Changi,2003,10,18,0,—,—,—,27.6,31.2,24.3,4.7,25.6
Changi,2003,10,19,13.4,—,—,—,28.3,32,25.4,5.1,29.2
Changi,2003,10,20,3.3,—,—,—,27.3,31.5,23.2,4.2,46.8
Changi,2003,10,21,0,—,—,—,28.9,31.9,26,6.7,34.2
Changi,2003,10,22,0,—,—,—,29.7,33,27,7.1,23.8
Changi,2003,10,23,0,—,—,—,29.4,32.5,26.4,7.1,21.6
Changi,2003,10,24,0,—,—,—,29.3,32.8,26.8,7.2,31
Changi,2003,10,25,0.1,—,—,—,26.9,29.2,25.7,3,15.1
Changi,2003,10,26,0.6,—,—,—,28.1,32.4,25.4,5.6,28.8
Changi,2003,10,27,47.1,—,—,—,27.3,32,22.9,8.5,41.4
Changi,2003,10,28,2.7,—,—,—,25.8,28.6,23.5,2.4,32.8
Changi,2003,10,29,0.1,—,—,—,27.3,31.7,24.4,4.5,27.7
Changi,2003,10,30,14.5,—,—,—,26.6,32.2,23.8,5.2,32.4
Changi,2003,10,31,22.1,—,—,—,26.8,31.5,23.9,6,36
