Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Changi,2010,11,1,2.8,—,—,—,28.5,32.4,23.4,10,38.9
Changi,2010,11,2,19,—,—,—,28.1,31,24.6,7.2,35.3
Changi,2010,11,3,0,—,—,—,29.5,33.1,23.8,12.3,40.7
Changi,2010,11,4,0,—,—,—,28.5,30.6,25.9,8.4,28.1
Changi,2010,11,5,22.2,—,—,—,27.3,32.1,25.1,5.3,27
Changi,2010,11,6,3.6,—,—,—,27.4,32.9,23.4,5.9,32
Changi,2010,11,7,41.6,—,—,—,26.3,31.5,23.2,6.9,38.9
Changi,2010,11,8,2,—,—,—,26.8,29.9,23.8,5.1,26.6
Changi,2010,11,9,0.6,—,—,—,26.7,29.7,23.8,5.6,25.2
Changi,2010,11,10,8.2,—,—,—,27.7,31.4,25,5.3,26.6
Changi,2010,11,11,5,—,—,—,26.2,29.6,24.1,5.2,30.2
Changi,2010,11,12,0,—,—,—,27.8,32.2,24.5,7.4,27
Changi,2010,11,13,2.4,—,—,—,27.7,32,24.5,6,31.7
Changi,2010,11,14,22,—,—,—,25.9,30.9,23.6,5.4,39.6
Changi,2010,11,15,0,—,—,—,26.7,29.4,24.2,7,26.6
Changi,2010,11,16,34.4,—,—,—,26.8,31.7,24,6.5,46.4
Changi,2010,11,17,3,—,—,—,26.4,31,24.5,4.7,25.2
Changi,2010,11,18,1,—,—,—,27.3,30.9,23.8,6,27.7
Changi,2010,11,19,0,—,—,—,28.2,32.7,24.5,7.8,29.9
Changi,2010,11,20,37.2,—,—,—,26.9,30.6,23,5,46.1
Changi,2010,11,21,0,—,—,—,28.3,32.6,24.3,6.5,26.3
Changi,2010,11,22,0,—,—,—,28.7,33.1,25.6,8.3,32.4
Changi,2010,11,23,1,—,—,—,28.3,33.1,25.4,6.3,26.6
Changi,2010,11,24,7.2,—,—,—,26.8,31.8,23.7,6.1,34.2
Changi,2010,11,25,25.2,—,—,—,26.3,31.5,21.7,6.8,38.2
Changi,2010,11,26,0,—,—,—,27.2,31.3,23.4,8.6,29.2
Changi,2010,11,27,0,—,—,—,28.3,32.7,24.4,6.7,34.6
Changi,2010,11,28,0.8,—,—,—,27.9,32.1,26.1,6.5,34.6
Changi,2010,11,29,30.2,—,—,—,26.3,31.8,23.5,5.8,90.7
Changi,2010,11,30,9.4,—,—,—,26.8,31.6,24.1,7,37.8
