Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Changi,2007,11,1,0,—,—,—,27,31,23.6,4.7,32.4
Changi,2007,11,2,60.1,—,—,—,26.2,31.6,22.1,2.8,31.3
Changi,2007,11,3,0,—,—,—,27,32.5,24.1,4.1,27
Changi,2007,11,4,37.9,—,—,—,27.8,31.5,23.9,6.2,27.7
Changi,2007,11,5,20.1,—,—,—,26.5,30.3,22.9,5.1,30.6
Changi,2007,11,6,26.9,—,—,—,26.9,28.7,24.1,2,30.6
Changi,2007,11,7,3.2,—,—,—,27.2,30.5,23.5,3.6,39.6
Changi,2007,11,8,2.5,—,—,—,26.8,29.5,23.5,3.7,25.6
Changi,2007,11,9,22.3,—,—,—,27.8,33.1,24.4,4.5,35.6
Changi,2007,11,10,0.4,—,—,—,26,28.6,22.9,2.4,34.2
Changi,2007,11,11,0,—,—,—,27.3,30.4,24.7,3.8,21.2
Changi,2007,11,12,6.3,—,—,—,26.1,29.2,22.9,2.4,46.8
Changi,2007,11,13,5.2,—,—,—,27.3,31.9,23.8,3.5,25.6
Changi,2007,11,14,9.9,—,—,—,26.2,29.8,22.7,2.1,34.6
Changi,2007,11,15,1,—,—,—,27.5,32.4,25,2.3,21.6
Changi,2007,11,16,0,—,—,—,26.8,30.2,24.9,2.4,25.2
Changi,2007,11,17,9.1,—,—,—,27.1,31.4,25.1,2.3,18.4
Changi,2007,11,18,15.5,—,—,—,26.9,32.3,23.2,3.5,36
Changi,2007,11,19,26.7,—,—,—,25.3,28,23.6,1.4,31.3
Changi,2007,11,20,15.6,—,—,—,26,30.8,23.2,2.4,34.2
Changi,2007,11,21,0.4,—,—,—,25.6,27.1,24,3.2,25.6
Changi,2007,11,22,0,—,—,—,27.6,31.9,24.3,2.5,19.8
Changi,2007,11,23,0,—,—,—,27.8,32.1,24.9,2.9,18
Changi,2007,11,24,0,—,—,—,29,33.5,25.8,4.7,30.6
Changi,2007,11,25,53.9,—,—,—,27.8,32.7,25.2,2.8,28.8
Changi,2007,11,26,40.7,—,—,—,26.7,31.1,23.7,2.4,41
Changi,2007,11,27,5.6,—,—,—,26.4,30,24.2,1.6,27
Changi,2007,11,28,4.6,—,—,—,26.4,31.1,24.6,3.4,28.8
Changi,2007,11,29,0,—,—,—,26.8,30.4,25.1,7.8,36
Changi,2007,11,30,0,—,—,—,27.1,29.5,25.1,13.2,39.2
