Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Changi,1995,7,1,0,—,—,—,28.4,31.9,26.6,5.7,37.8
Changi,1995,7,2,52.3,—,—,—,26,27.7,22.8,3,28.8
Changi,1995,7,3,0.7,—,—,—,27.6,32.3,24.4,9,44.6
Changi,1995,7,4,26.9,—,—,—,26.6,28.8,24.5,3.8,38.2
Changi,1995,7,5,12.9,—,—,—,26.5,30.2,23,6.9,41
Changi,1995,7,6,0,—,—,—,29,32.5,26,8.6,27.7
Changi,1995,7,7,0,—,—,—,29.4,32.5,26.6,7.9,24.8
Changi,1995,7,8,0,—,—,—,29.5,32.1,26.5,11.2,31
Changi,1995,7,9,37.7,—,—,—,27.2,31.3,23.7,10.3,62.3
Changi,1995,7,10,0,—,—,—,28.4,32.9,24.4,7.7,27.4
Changi,1995,7,11,0,—,—,—,29.2,30.4,27.2,9.2,37.4
Changi,1995,7,12,0,—,—,—,29.2,32.3,27,10.9,42.8
Changi,1995,7,13,0,—,—,—,29,32.4,26.1,10.9,29.9
Changi,1995,7,14,0,—,—,—,29.3,33,27,12.3,30.2
Changi,1995,7,15,3.4,—,—,—,28.5,31.1,25,7.4,34.6
Changi,1995,7,16,0,—,—,—,28.8,31.9,26,7.4,37.8
Changi,1995,7,17,0,—,—,—,28.7,31.6,26.4,10.4,34.6
Changi,1995,7,18,9.7,—,—,—,26.4,30.1,23,7.6,38.2
Changi,1995,7,19,0,—,—,—,26.9,30.3,23.4,5.6,28.4
Changi,1995,7,20,0,—,—,—,28.2,31.1,25,7.7,31
Changi,1995,7,21,0,—,—,—,28.4,31.7,25.4,8.4,35.3
Changi,1995,7,22,1,—,—,—,28.3,32.4,26,7,31.7
Changi,1995,7,23,0,—,—,—,27.8,32,24.7,8.2,35.6
Changi,1995,7,24,11.3,—,—,—,25.6,28.4,23.4,4.8,36.4
Changi,1995,7,25,1.6,—,—,—,28.1,31.6,24.6,8,27
Changi,1995,7,26,0,—,—,—,28,31.1,24.6,7.9,29.2
Changi,1995,7,27,11.7,—,—,—,26,28,23.6,6.2,28.1
Changi,1995,7,28,0,—,—,—,28.1,31.8,25.4,7.8,35.3
Changi,1995,7,29,0.5,—,—,—,28.5,31.1,26,13.5,41
Changi,1995,7,30,3.9,—,—,—,28.5,30.9,26,14.6,36.4
Changi,1995,7,31,0,—,—,—,28.7,31.8,25.7,6.1,25.6
