Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Changi,2004,10,1,0,—,—,—,27.5,30.1,24.7,3.7,20.2
Changi,2004,10,2,0,—,—,—,28.2,32.5,24.2,4.2,21.6
Changi,2004,10,3,9.6,—,—,—,27.2,31.6,24.4,3.5,25.9
Changi,2004,10,4,0.1,—,—,—,28.4,32.4,24.4,6.9,29.2
Changi,2004,10,5,0,—,—,—,29.3,32.2,26.7,8,28.1
Changi,2004,10,6,0,—,—,—,29.1,32.5,26.3,12.4,43.2
Changi,2004,10,7,0,—,—,—,29.2,32.1,27,12.9,32
Changi,2004,10,8,0,—,—,—,29.1,32,26.7,11.6,43.2
Changi,2004,10,9,0,—,—,—,27.6,30.1,25.8,6.6,31.7
Changi,2004,10,10,0,—,—,—,28.9,33.3,25.4,7.4,30.6
Changi,2004,10,11,0,—,—,—,28.5,32.9,25,7.1,32.4
Changi,2004,10,12,0,—,—,—,29.1,33.4,25.8,7.7,41.8
Changi,2004,10,13,0,—,—,—,28.1,33,25.6,3.4,28.8
Changi,2004,10,14,0,—,—,—,28.6,33.3,24.8,4.5,20.2
Changi,2004,10,15,0,—,—,—,29.4,34.2,26.1,6.7,25.6
Changi,2004,10,16,0,—,—,—,28.8,32.5,25.7,4,20.5
Changi,2004,10,17,0,—,—,—,28.4,32.9,25.3,5,34.9
Changi,2004,10,18,7.9,—,—,—,27.5,30.5,25.6,2.2,18.7
Changi,2004,10,19,0.4,—,—,—,26.4,29.5,24,3.6,28.4
Changi,2004,10,20,0,—,—,—,28.2,32.8,24.9,4.6,30.6
Changi,2004,10,21,19.6,—,—,—,26.7,29.9,24,3.5,46.8
Changi,2004,10,22,25.3,—,—,—,26.7,30.7,24,3,32.4
Changi,2004,10,23,6.4,—,—,—,26,30.8,23.7,3.4,28.8
Changi,2004,10,24,3.1,—,—,—,26.5,29.9,24.2,2.7,32.4
Changi,2004,10,25,25,—,—,—,27.3,31.6,23.2,5.3,45
Changi,2004,10,26,5.1,—,—,—,26.5,27.6,25.5,4.2,21.6
Changi,2004,10,27,12.1,—,—,—,27.7,31.5,24.2,5.2,37.8
Changi,2004,10,28,5.4,—,—,—,25.7,29.5,23.9,1.9,19.1
Changi,2004,10,29,5.4,—,—,—,26.2,31,24,2.6,31.3
Changi,2004,10,30,0.2,—,—,—,27.3,32.2,24.5,3.3,25.2
Changi,2004,10,31,0,—,—,—,27.1,32.1,24.6,2.9,21.6
