Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Changi,1995,10,1,0,—,—,—,29.6,34.1,26.3,9.9,36
Changi,1995,10,2,0,—,—,—,27.9,31.1,24.4,7.1,41.4
Changi,1995,10,3,3,—,—,—,26.4,30,23.9,9.7,37.8
Changi,1995,10,4,0,—,—,—,27.5,30.5,23.9,7.5,28.8
Changi,1995,10,5,37.1,—,—,—,27.5,31,22.9,4.2,43.9
Changi,1995,10,6,0,—,—,—,28.3,32.2,24.8,7.4,38.5
Changi,1995,10,7,0,—,—,—,28.8,33.2,25.3,5.9,30.2
Changi,1995,10,8,0,—,—,—,28.7,33.2,25.1,5.4,33.8
Changi,1995,10,9,3.1,—,—,—,27.8,31.4,25.3,2.5,33.1
Changi,1995,10,10,0,—,—,—,28.5,32.7,25,5.1,25.9
Changi,1995,10,11,0,—,—,—,27.1,29.4,23.4,5.6,41.4
Changi,1995,10,12,0,—,—,—,28.7,33.5,25.1,6.4,31.3
Changi,1995,10,13,0.1,—,—,—,28.6,32,25.6,3.8,32.4
Changi,1995,10,14,4.2,—,—,—,28.4,32.8,26.2,6.8,27.4
Changi,1995,10,15,0,—,—,—,26.6,31.9,23.8,4.2,43.9
Changi,1995,10,16,1.8,—,—,—,27.5,32.3,24.8,7.5,36
Changi,1995,10,17,0,—,—,—,28.2,33.4,24.7,4.8,37.8
Changi,1995,10,18,0,—,—,—,28.9,34,24.9,7.1,40.3
Changi,1995,10,19,0,—,—,—,28.2,32.4,25.7,4.6,38.9
Changi,1995,10,20,5.1,—,—,—,27.7,32.9,25.2,7.6,33.1
Changi,1995,10,21,0,—,—,—,27.9,31.9,24.9,5.1,26.6
Changi,1995,10,22,0,—,—,—,27.3,32.8,24.9,2.9,23
Changi,1995,10,23,2.5,—,—,—,27.3,32.7,24.5,3.7,43.6
Changi,1995,10,24,0.1,—,—,—,27.7,32.3,24.8,4.4,29.9
Changi,1995,10,25,0.6,—,—,—,27.4,31.6,25.1,2.7,30.2
Changi,1995,10,26,0,—,—,—,28.3,33.3,25,4.2,25.2
Changi,1995,10,27,4.9,—,—,—,27.3,32.1,25.3,3.9,41.8
Changi,1995,10,28,0,—,—,—,27.3,30.2,24.6,3.7,25.2
Changi,1995,10,29,18.8,—,—,—,26.7,31,24,2.3,37.4
Changi,1995,10,30,15,—,—,—,26.6,30.7,24.5,3.9,32
Changi,1995,10,31,4.8,—,—,—,27.4,32.6,24.6,4.8,31.3
