Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Changi,2006,11,1,34,—,—,—,26.8,33.2,23.8,3.2,28.8
Changi,2006,11,2,0,—,—,—,27.7,31.2,25,4.7,25.2
Changi,2006,11,3,0,—,—,—,28.2,32.3,25.1,3.9,28.8
Changi,2006,11,4,0,—,—,—,28.3,31.7,25,3.4,18
Changi,2006,11,5,5.8,—,—,—,27.6,31.8,25.5,2.6,25.2
Changi,2006,11,6,0.1,—,—,—,27.6,31.6,25.2,4.3,25.2
Changi,2006,11,7,0,—,—,—,27.8,32,25,4.1,32.4
Changi,2006,11,8,0.6,—,—,—,27.4,30.3,24.8,3.7,23.4
Changi,2006,11,9,8.3,—,—,—,27.4,32.4,24.3,4.8,28.8
Changi,2006,11,10,3.7,—,—,—,27.1,31.6,24.9,3.4,26.6
Changi,2006,11,11,8.4,—,—,—,25.8,30.4,23.7,2.9,28.8
Changi,2006,11,12,0,—,—,—,27,32.1,23.5,2.9,23.4
Changi,2006,11,13,0.1,—,—,—,26.7,30.6,24.9,2.4,32.4
Changi,2006,11,14,0,—,—,—,27.4,32.2,23.8,4.5,27
Changi,2006,11,15,9,—,—,—,26.7,29.4,24.9,2.8,37.8
Changi,2006,11,16,1.7,—,—,—,27.3,32.1,24,3.9,23.4
Changi,2006,11,17,1.9,—,—,—,27.8,31.8,25.2,5.4,32.4
Changi,2006,11,18,0.1,—,—,—,28.9,33.1,25.8,7.4,32.4
Changi,2006,11,19,2.7,—,—,—,27.8,31.4,25,4.9,28.8
Changi,2006,11,20,1.2,—,—,—,26.9,32.2,24.1,5,41.4
Changi,2006,11,21,0,—,—,—,27.8,32.9,23.8,4.3,31.7
Changi,2006,11,22,64,—,—,—,26.7,31.6,24,2.2,33.8
Changi,2006,11,23,6,—,—,—,27.6,31.9,24.3,3,28.8
Changi,2006,11,24,13.3,—,—,—,26.4,29.1,24.8,1.4,27.7
Changi,2006,11,25,2.2,—,—,—,26.9,31.9,24.4,2.6,29.9
Changi,2006,11,26,0.5,—,—,—,26.9,30.1,24.8,2.5,25.2
Changi,2006,11,27,19.3,—,—,—,26.2,31.7,23.9,3.1,25.6
Changi,2006,11,28,2.7,—,—,—,25.6,27.3,24.1,2.2,25.6
Changi,2006,11,29,0,—,—,—,27.8,32.3,23.7,4.5,24.1
Changi,2006,11,30,0,—,—,—,27.5,30.7,25.3,2.4,25.6
