Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Changi,2002,11,1,0,—,—,—,29.5,34,26,6.9,28.8
Changi,2002,11,2,25,—,—,—,27,32.9,24,4.5,36.4
Changi,2002,11,3,0.1,—,—,—,27.7,32.4,24.8,5.3,36
Changi,2002,11,4,31.7,—,—,—,26.8,32.2,24.6,2.8,18
Changi,2002,11,5,24.5,—,—,—,26.9,33,23.8,4.3,34.6
Changi,2002,11,6,20.6,—,—,—,26.9,32,24,3.4,21.6
Changi,2002,11,7,0.1,—,—,—,28.2,32.9,24.5,4.2,23
Changi,2002,11,8,0,—,—,—,28.5,32.5,25.8,6.1,25.6
Changi,2002,11,9,0,—,—,—,28.9,33,26.7,7,25.6
Changi,2002,11,10,84,—,—,—,26.4,31,23.6,3.7,25.6
Changi,2002,11,11,0,—,—,—,28,33.2,23.9,3.4,20.5
Changi,2002,11,12,0,—,—,—,28.7,32.8,25.3,3.9,28.8
Changi,2002,11,13,45.3,—,—,—,27.5,32.4,24.5,4.7,20.2
Changi,2002,11,14,0,—,—,—,27.2,32.3,24.2,3.9,23.8
Changi,2002,11,15,0,—,—,—,27.9,33.1,25.1,4.2,28.8
Changi,2002,11,16,0,—,—,—,28.4,32.1,25.5,5.6,27
Changi,2002,11,17,0.9,—,—,—,27.8,31.8,25.9,3,23.4
Changi,2002,11,18,46.9,—,—,—,26.8,32.2,24.2,5.6,34.6
Changi,2002,11,19,5.8,—,—,—,25.9,28.6,24.2,4.6,27.7
Changi,2002,11,20,4,—,—,—,27.4,31.6,23.9,1.2,14.4
Changi,2002,11,21,5.7,—,—,—,27.4,29.7,24.4,6.5,37.8
Changi,2002,11,22,0,—,—,—,26.6,28.5,24.4,2.9,21.6
Changi,2002,11,23,1.3,—,—,—,27.2,31.1,24.8,5.2,25.9
Changi,2002,11,24,2.6,—,—,—,27.4,32,23.4,4.2,26.6
Changi,2002,11,25,0,—,—,—,26.2,29.2,23.1,5.2,26.3
Changi,2002,11,26,0,—,—,—,26.8,29.5,24.6,2.5,21.6
Changi,2002,11,27,0,—,—,—,27.7,31.2,25,6.4,38.2
Changi,2002,11,28,0,—,—,—,27.4,30.4,25.1,5.1,22.7
Changi,2002,11,29,8.5,—,—,—,26.6,31.6,24.1,2.4,37.8
Changi,2002,11,30,0.2,—,—,—,27.3,31.4,23.4,3.2,25.2
