Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Changi,2019,10,1,1.6,1.2,1.2,1.2,28,32.2,25.4,7.6,40
Changi,2019,10,2,4,1,1.8,2.6,26.4,31.2,22.9,6.5,37.1
Changi,2019,10,3,0,0,0,0,27.2,31.5,23.8,9,29.5
Changi,2019,10,4,0.8,0.8,0.8,0.8,28.1,32.3,25.8,10.1,26.6
Changi,2019,10,5,0.6,0.6,0.6,0.6,28.6,33.9,24.9,14.4,40
Changi,2019,10,6,7.6,6.8,7.6,7.6,27.9,33.7,24.5,8.3,51.8
Changi,2019,10,7,12.4,6.8,8.6,9,27.3,33.2,23.6,7.9,31.3
Changi,2019,10,8,0,0,0,0,27.9,32.1,24.7,6.5,35.6
Changi,2019,10,9,0,0,0,0,28,32.5,25.6,6.5,27.4
Changi,2019,10,10,0,0,0,0,28.6,33.3,25.5,6.5,38.2
Changi,2019,10,11,0,0,0,0,28.9,33.8,25.3,10.1,36.7
Changi,2019,10,12,0.2,0.2,0.2,0.2,28.7,33.6,26.4,7.2,36.7
Changi,2019,10,13,0,0,0,0,28.9,33.8,25.9,10.8,36
Changi,2019,10,14,0,0,0,0,29.2,34.4,26.5,9.7,43.6
Changi,2019,10,15,0,0,0,0,28.9,33.2,26,7.6,28.1
Changi,2019,10,16,1.6,1.4,1.6,1.6,29,33.2,26.5,9,34.9
Changi,2019,10,17,0.2,0.2,0.2,0.2,28.8,34,26.3,7.6,38.5
Changi,2019,10,18,0,0,0,0,28.5,31.8,26.1,8.3,48.6
Changi,2019,10,19,0,0,0,0,29.2,33.6,26.8,9.7,42.8
Changi,2019,10,20,6.2,2.6,2.8,2.8,28.5,32.9,26.3,9,31
Changi,2019,10,21,0,0,0,0,28.5,32.6,26.1,7.2,35.3
Changi,2019,10,22,28.8,14.2,14.4,14.6,26.5,29.2,23.9,5.4,24.5
Changi,2019,10,23,0.6,0.2,0.4,0.6,27.4,32,24.7,5.4,29.9
Changi,2019,10,24,0,0,0,0,28.1,32.5,25.9,7.6,28.4
Changi,2019,10,25,0,0,0,0,29.4,33.3,26.5,7.9,29.5
Changi,2019,10,26,4.8,3.6,4,4.4,27.3,33,23.8,5,28.8
Changi,2019,10,27,92.2,49.8,69.8,85.6,27.2,32.8,23.1,6.1,36.4
Changi,2019,10,28,15.2,8,8.6,12,26.1,30.4,24.3,5.4,20.9
Changi,2019,10,29,0,0,0,0,28.5,32.5,24.8,6.5,28.1
Changi,2019,10,30,0,0,0,0,28.3,32.5,26.4,6.5,40.7
Changi,2019,10,31,0,0,0,0,28.4,32.1,26.4,5,24.1
