Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Changi,2003,11,1,1.6,—,—,—,26.6,30.3,23,4.5,47.9
Changi,2003,11,2,15,—,—,—,27.1,31.8,24.8,0.8,30.2
Changi,2003,11,3,1.9,—,—,—,27.5,32.4,24.9,2.5,30.2
Changi,2003,11,4,0,—,—,—,27.9,32.3,24.4,3.1,25.2
Changi,2003,11,5,19.1,—,—,—,26.6,31.6,24,3.3,34.6
Changi,2003,11,6,0.1,—,—,—,26.9,33,24,2.9,36.7
Changi,2003,11,7,0,—,—,—,28,32.1,24.4,4.3,33.1
Changi,2003,11,8,0.1,—,—,—,27.9,31.5,25.1,4,23
Changi,2003,11,9,9.3,—,—,—,27.5,31.7,25.4,3.7,20.9
Changi,2003,11,10,9.9,—,—,—,27.5,32.3,24.9,2,18.4
Changi,2003,11,11,0.8,—,—,—,27,32.1,24.9,3.8,25.6
Changi,2003,11,12,0.3,—,—,—,27.9,32.1,24.9,3.7,23.4
Changi,2003,11,13,0,—,—,—,28.6,33,24.4,2.8,22.3
Changi,2003,11,14,0,—,—,—,28.1,31.8,26,2.7,25.2
Changi,2003,11,15,12.6,—,—,—,27.7,32.5,25.4,4,30.6
Changi,2003,11,16,1.2,—,—,—,27.1,29.1,25,3.9,23.4
Changi,2003,11,17,0,—,—,—,28.2,31.6,25.4,4.7,29.9
Changi,2003,11,18,0.2,—,—,—,27.5,30.6,25.8,2,25.9
Changi,2003,11,19,41.3,—,—,—,26.7,31,24.6,5,40.3
Changi,2003,11,20,1.4,—,—,—,26.2,29.3,23.3,1.2,25.9
Changi,2003,11,21,6.5,—,—,—,26,27.7,25.1,3.1,30.6
Changi,2003,11,22,0.7,—,—,—,27,31.1,24.5,2.7,28.8
Changi,2003,11,23,0,—,—,—,28,32,24.5,4.7,32.4
Changi,2003,11,24,0,—,—,—,27.5,30.7,25.6,4.7,21.6
Changi,2003,11,25,2.1,—,—,—,26.2,28.5,25.2,5,22.3
Changi,2003,11,26,0,—,—,—,26.6,30.5,24.4,5.4,31
Changi,2003,11,27,6.5,—,—,—,26.1,27.9,25.1,7.8,34.2
Changi,2003,11,28,1.2,—,—,—,25.7,30.7,23.5,4.2,30.6
Changi,2003,11,29,2,—,—,—,25.9,29.4,24.2,5.4,20.2
Changi,2003,11,30,0,—,—,—,26.3,28.4,24.2,4.4,19.8
