Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Changi,2006,10,1,0,—,—,—,28,30.9,25.5,4,18.7
Changi,2006,10,2,0,—,—,—,28.3,31.3,25.6,5.7,22
Changi,2006,10,3,4.8,—,—,—,28.6,32.4,25.2,8.3,28.8
Changi,2006,10,4,0,—,—,—,28.6,31.7,26.5,9.7,30.2
Changi,2006,10,5,0,—,—,—,28.9,32.6,25.3,8.1,30.6
Changi,2006,10,6,0,—,—,—,28.8,31.9,26.2,9.6,32.4
Changi,2006,10,7,0,—,—,—,29.3,32.9,27,8.2,27
Changi,2006,10,8,0,—,—,—,28.8,31.5,25.8,6.3,23.4
Changi,2006,10,9,0,—,—,—,29.2,32.9,26.4,4.8,23.4
Changi,2006,10,10,20.9,—,—,—,28.6,33.3,24.4,4.1,27
Changi,2006,10,11,0,—,—,—,27.6,31.4,24.5,1.2,17.6
Changi,2006,10,12,0,—,—,—,28.5,32.2,25.4,6,30.2
Changi,2006,10,13,0,—,—,—,29,31.8,26.5,8.4,28.4
Changi,2006,10,14,0,—,—,—,28.7,32,25.6,6.1,23.8
Changi,2006,10,15,0,—,—,—,28.6,32.2,26.1,5.9,34.6
Changi,2006,10,16,0,—,—,—,28.5,32.4,25.5,5.1,37.1
Changi,2006,10,17,0,—,—,—,28.7,32.9,26,6.4,30.6
Changi,2006,10,18,0,—,—,—,28.9,33.6,25.7,5.4,30.6
Changi,2006,10,19,0,—,—,—,28.8,33.2,26.1,6.3,28.1
Changi,2006,10,20,1.1,—,—,—,28,31.3,25.8,4.5,37.8
Changi,2006,10,21,0,—,—,—,28.8,33.1,26.2,4,24.1
Changi,2006,10,22,0.1,—,—,—,28.4,31.9,25.9,3.2,37.8
Changi,2006,10,23,19.4,—,—,—,27.4,32,24.9,2,21.6
Changi,2006,10,24,2.4,—,—,—,28.1,32.9,25.5,3.7,37.8
Changi,2006,10,25,14.6,—,—,—,27.2,30.4,23.5,3.5,25.2
Changi,2006,10,26,37.8,—,—,—,26.7,32.7,24.1,2.2,32.8
Changi,2006,10,27,0,—,—,—,27.6,32.6,24.6,2.2,27.7
Changi,2006,10,28,0,—,—,—,28.3,32.8,24.2,3.8,32.4
Changi,2006,10,29,0.9,—,—,—,28,31.2,25.5,3.2,19.4
Changi,2006,10,30,0,—,—,—,28.1,32.5,25,2.2,19.8
Changi,2006,10,31,0,—,—,—,27.5,32.1,24.2,4.6,31
