Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Changi,1992,11,1,0,—,—,—,25.1,27.1,23.2,2.4,45
Changi,1992,11,2,0,—,—,—,26.7,32,23.9,4.1,35.6
Changi,1992,11,3,11.3,—,—,—,26.3,32,24.4,3.4,27
Changi,1992,11,4,18.5,—,—,—,26.6,32,24.1,5.8,43.9
Changi,1992,11,5,74.2,—,—,—,26.7,31.5,23.5,6.1,34.2
Changi,1992,11,6,0,—,—,—,27.2,32,23.2,4.9,44.6
Changi,1992,11,7,20,—,—,—,27.3,31.8,23.2,5.4,39.6
Changi,1992,11,8,3.5,—,—,—,27.1,31.6,23.2,3.8,26.6
Changi,1992,11,9,2.5,—,—,—,25.9,27.3,24.3,4.3,31.7
Changi,1992,11,10,100.1,—,—,—,26.2,31.1,23.8,10,49.3
Changi,1992,11,11,120.6,—,—,—,23.3,24.2,22.5,6.1,37.1
Changi,1992,11,12,1.3,—,—,—,25.7,29.9,22.5,3.7,28.8
Changi,1992,11,13,0,—,—,—,25.7,28.8,23.7,5.9,32.8
Changi,1992,11,14,0,—,—,—,26.9,31.5,23.7,4.7,30.6
Changi,1992,11,15,0,—,—,—,27.5,31.7,24.3,8.9,41
Changi,1992,11,16,7.9,—,—,—,26.7,32,23.7,9.3,38.5
Changi,1992,11,17,10.5,—,—,—,26.1,31,23.9,3.5,33.5
Changi,1992,11,18,12,—,—,—,26,30.9,24,3.9,34.9
Changi,1992,11,19,15.5,—,—,—,25.4,27.5,24.2,2.2,22.3
Changi,1992,11,20,0.5,—,—,—,26.1,31.1,23.5,3.8,24.1
Changi,1992,11,21,56.1,—,—,—,24.7,26.3,23,3.2,32.4
Changi,1992,11,22,0,—,—,—,26.6,31.4,23.9,6.9,33.8
Changi,1992,11,23,12.1,—,—,—,25.2,27.9,23.5,5.4,32.4
Changi,1992,11,24,0.3,—,—,—,25.5,29.7,23.1,5.7,31.7
Changi,1992,11,25,7.4,—,—,—,25.7,30.6,23.9,6.1,41
Changi,1992,11,26,0,—,—,—,25.3,28.1,23.7,5.9,42.1
Changi,1992,11,27,0,—,—,—,26.2,29.9,24,7.2,36.7
Changi,1992,11,28,0,—,—,—,26.7,30.5,23.6,9.2,41
Changi,1992,11,29,0,—,—,—,26.3,29.5,24.4,12,49.7
Changi,1992,11,30,0,—,—,—,26,29.4,23.9,9.2,46.8
