Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Changi,1994,11,1,30.1,—,—,—,25.6,30.8,23.3,2.4,46.4
Changi,1994,11,2,3.9,—,—,—,26.1,30.5,23.6,2.9,38.9
Changi,1994,11,3,11.1,—,—,—,26.2,32.3,23.5,3.6,27.4
Changi,1994,11,4,0,—,—,—,26.9,30.7,24,6.8,30.2
Changi,1994,11,5,4.6,—,—,—,25.6,27.6,23.9,4.2,27.7
Changi,1994,11,6,0.5,—,—,—,26.7,32.2,24.4,2.9,33.8
Changi,1994,11,7,10.7,—,—,—,25.7,29.5,23.8,3.9,37.8
Changi,1994,11,8,18.2,—,—,—,26.2,30.4,23.8,4.6,38.5
Changi,1994,11,9,12.9,—,—,—,25.6,27.7,23.6,4.3,29.5
Changi,1994,11,10,17.8,—,—,—,25.4,29.2,23.9,3.8,31
Changi,1994,11,11,178.3,—,—,—,27.1,31.4,23.5,7.1,32
Changi,1994,11,12,0.8,—,—,—,25.4,29.3,22.4,4.9,26.3
Changi,1994,11,13,0,—,—,—,27.4,32.1,23.5,6.3,30.2
Changi,1994,11,14,0,—,—,—,28.2,32.4,25,7.4,31.3
Changi,1994,11,15,3.4,—,—,—,27.6,30.8,24.7,6.3,37.1
Changi,1994,11,16,1.2,—,—,—,25.9,28.8,23.9,5.7,33.1
Changi,1994,11,17,1.3,—,—,—,25.8,28.2,24.4,5.1,24.1
Changi,1994,11,18,4.1,—,—,—,26.2,29.4,24.1,4,23.8
Changi,1994,11,19,0,—,—,—,26.9,30.3,24.2,3.4,23
Changi,1994,11,20,0,—,—,—,28,32.1,24.4,5.2,45.4
Changi,1994,11,21,0,—,—,—,28.2,32.5,24.5,4.7,32.4
Changi,1994,11,22,16.9,—,—,—,25.8,29.6,23,4.2,37.1
Changi,1994,11,23,1.3,—,—,—,26.3,30.4,24.1,2.9,29.2
Changi,1994,11,24,0.2,—,—,—,27.1,31.4,24,2.5,30.6
Changi,1994,11,25,3,—,—,—,27.5,30.9,24.3,5,29.2
Changi,1994,11,26,0,—,—,—,28,31.7,24.9,5.5,28.1
Changi,1994,11,27,0.9,—,—,—,27.3,30.8,24.8,3.1,22.3
Changi,1994,11,28,0,—,—,—,27,31.1,24.5,4.1,34.9
Changi,1994,11,29,0,—,—,—,27.6,30.8,24.6,6,30.2
Changi,1994,11,30,1,—,—,—,27.2,31.7,24.3,3.2,31.7
