Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Changi,2004,11,1,17.4,—,—,—,26.6,31.5,24.6,1.9,28.8
Changi,2004,11,2,0,—,—,—,27.1,30.7,24.2,2,19.8
Changi,2004,11,3,0.4,—,—,—,27.7,31.9,25.1,3.9,31
Changi,2004,11,4,2.2,—,—,—,26.8,31.4,24.7,2.5,24.1
Changi,2004,11,5,62.4,—,—,—,26.2,31,24.4,3.5,45
Changi,2004,11,6,0,—,—,—,27.6,32.3,24,3.7,20.5
Changi,2004,11,7,0,—,—,—,28.1,32.5,24.4,4.7,17.3
Changi,2004,11,8,0,—,—,—,27.5,31.7,24.8,4.5,19.8
Changi,2004,11,9,0.2,—,—,—,27.4,31.6,24.6,6.3,31.7
Changi,2004,11,10,0,—,—,—,27.8,32.2,25.2,2.8,27
Changi,2004,11,11,0.2,—,—,—,27.7,31.8,25.2,2.6,27
Changi,2004,11,12,13,—,—,—,26.6,31.5,24.1,3.2,34.9
Changi,2004,11,13,1.1,—,—,—,27.8,32,24.6,3.2,26.6
Changi,2004,11,14,0.4,—,—,—,27.3,31.4,25.5,1.3,41.4
Changi,2004,11,15,0,—,—,—,27.8,32.5,24.5,3.5,21.2
Changi,2004,11,16,0.4,—,—,—,26.9,31.5,25.2,3.9,29.9
Changi,2004,11,17,0,—,—,—,28.2,32.1,25.2,6.5,32.4
Changi,2004,11,18,0,—,—,—,28.4,32.2,24.9,9,28.4
Changi,2004,11,19,36.3,—,—,—,27.4,31.8,24.4,8.9,39.6
Changi,2004,11,20,0.1,—,—,—,25.8,28.9,22.8,6.9,27.7
Changi,2004,11,21,0.5,—,—,—,27.5,31.6,25.3,6.6,32.4
Changi,2004,11,22,0,—,—,—,26.7,29.4,24.8,5,25.6
Changi,2004,11,23,4,—,—,—,26.7,30.9,24.4,4.6,28.8
Changi,2004,11,24,0.1,—,—,—,27.6,31.2,25,3.4,21.6
Changi,2004,11,25,1.4,—,—,—,27.4,32.5,25,4.4,22.7
Changi,2004,11,26,26.1,—,—,—,26,28.2,23.3,2.7,43.2
Changi,2004,11,27,0,—,—,—,28,32,24.5,8.9,29.9
Changi,2004,11,28,0,—,—,—,26.9,32.1,24.7,4.8,35.3
Changi,2004,11,29,0,—,—,—,27.2,31.5,24.7,7.6,27
Changi,2004,11,30,0,—,—,—,27.6,31.4,25.1,7.4,27.7
