Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Changi,1996,10,1,0,—,—,—,28.4,32.6,25.4,5.8,28.4
Changi,1996,10,2,17.1,—,—,—,25.4,27.4,23.7,4.4,34.6
Changi,1996,10,3,0,—,—,—,27.2,30.5,23.4,7.7,36
Changi,1996,10,4,0,—,—,—,28.4,32.2,25.3,4.5,31
Changi,1996,10,5,0,—,—,—,28,32.3,25,3.6,31.7
Changi,1996,10,6,1.4,—,—,—,26.8,29.1,25,6.3,27.4
Changi,1996,10,7,0,—,—,—,26.5,29.8,24.6,2.7,24.1
Changi,1996,10,8,0.4,—,—,—,26.9,31.4,24.4,2.7,24.5
Changi,1996,10,9,9.3,—,—,—,26.1,30.6,24.5,3.4,40
Changi,1996,10,10,3.3,—,—,—,26.5,31,24.5,1.8,25.6
Changi,1996,10,11,34.3,—,—,—,27.4,31.2,24.7,7.6,29.5
Changi,1996,10,12,0,—,—,—,27.6,31.1,23.5,6.5,39.2
Changi,1996,10,13,0,—,—,—,28.9,32.6,25.8,8.1,38.2
Changi,1996,10,14,6.1,—,—,—,28.2,32,25.4,4.4,26.3
Changi,1996,10,15,12.8,—,—,—,28.2,32.3,25.4,6.3,24.1
Changi,1996,10,16,45.8,—,—,—,27.6,31.1,24.5,6.1,31
Changi,1996,10,17,5.3,—,—,—,26.6,29.1,23.4,6.2,40.3
Changi,1996,10,18,0,—,—,—,28.2,31.8,24.7,5.6,28.8
Changi,1996,10,19,13.4,—,—,—,27.6,32.7,25.3,3,31.7
Changi,1996,10,20,11.8,—,—,—,27.6,30.8,24.5,5.7,31
Changi,1996,10,21,29.7,—,—,—,26.9,30.5,22.9,6.1,37.4
Changi,1996,10,22,0.1,—,—,—,26.7,29.1,23.2,5.6,41
Changi,1996,10,23,0,—,—,—,28.7,32.7,25.7,3.9,23.8
Changi,1996,10,24,41.4,—,—,—,28,32.3,23.9,4.3,38.2
Changi,1996,10,25,27,—,—,—,27.8,31.7,23,7.5,33.8
Changi,1996,10,26,26.4,—,—,—,27.8,31.7,23.4,4.1,51.5
Changi,1996,10,27,6.8,—,—,—,25.8,28.5,23.3,3.9,32
Changi,1996,10,28,0,—,—,—,28,33.1,24.5,9,42.5
Changi,1996,10,29,6.3,—,—,—,28.4,32,24.9,9.5,41.8
Changi,1996,10,30,1.3,—,—,—,28.2,33,24.3,7.2,52.2
Changi,1996,10,31,0,—,—,—,27.7,31.1,25.2,5.2,24.1
